"title";"reference";"requirements";"hours";"tasks";"activities";"location";"salary";"type";"period";"link"
"1";"Programador/a Estadístic/a";"51307";"Datos de interés, Inglés, Grado de Matemáticas, Grado de Ingeniería Informática, Máster Universitario de Análisis de Datos Masivos en Economía y Empresa";"5";"Funciones detalladas: - Creación de documentos estadísticos.- Realización de actividades de programación para producir resultados estadísticos, es decir, mesas, listas y figuras. - Participación en las actividades de gestión de datos, limpieza de datos, revisión de datos, gestión de queries y database lock. - Aplicación de los estándares de la empresa, y participación activa en la mejora y estandarización de los procesos.";"Serveis d'investigació";"Palma";"450";"Prácticas para estudiantes universitarios grado y postgrado";"28/01/2019 - 31/05/2019";"https://wwws.fueib.es/fueib/doip/cercaOfertes/detallOferta-51307.html?locale=es"
"2";"Budgeting & Forecasting intern - Hotelbeds";"51005";"Datos de interés, Inglés, Grado de Ingeniería Electrónica Industrial y Automática, Grado de Matemáticas, Grado de Economía, Grado de Administración de Empresas, Máster Universitario de Análisis de Datos Masivos en Economía y Empresa, Máster Universitario en Ingenería Industrial, Revenue Management, Máster Universitario en Contabilidad y Auditoria";"5";"The Budgeting intern role is to support during the commercial planning process, track the key drivers impacting the bedbank business ambition and communicate to Management the results, providing greater visibility and understanding of trading.Functions:- Support the development of planning models (e.g. next fiscal year, 5 Year Plan) based on the business growth drivers- Assist in tracking the organization's performance against the established ambition- Support the elaboration of ad-hoc reports following requests from other teams, both within and outside Commercial Strategy function- Assist in providing objective analysis that might be challenged by other business functions within the organization- Being able to deal with tight deadlines to give answers regarding performance of specific drivers (e.g. new clients, new hotels)Candidate Profile:- Degree in Business Administration / Economics / Engineering / Mathematics or similar- Excellent analytical, numerical and presentation skills; able to interpret, summarize and present complex data sets from multiple sources clearly and succinctly; strong attention to detail- Methodical and organized mindset- Proactive attitude- Team spirit and attitude, comfortable working in multiple initiatives simultaneously- Very good knowledge of Excel- Very good English skills, both written and spoken (Spanish would be a distinct advantage)Candidate Profile:- Degree in Business Administration / Economics / Engineering / Mathematics or similar- Excellent analytical, numerical and presentation skills; able to interpret, summarize and present complex data sets from multiple sources clearly and succinctly; strong attention to detail- Methodical and organized mindset- Proactive attitude- Team spirit and attitude, comfortable working in multiple initiatives simultaneously- Very good knowledge of Excel- Very good English skills, both written and spoken (Spanish would be a distinct advantage)";"turismo";"Palma";"550";"Prácticas para estudiantes universitarios grado y postgrado";"01/02/2019 - 21/06/2019";"https://wwws.fueib.es/fueib/doip/cercaOfertes/detallOferta-51005.html?locale=es"
"3";"Pràctiques Business Intelligence i Big Data";"50541";"Datos de interés, Grado de Matemáticas, Máster Universitario de Análisis de Datos Masivos en Economía y Empresa";"5";"- Tareas en proyectos de Business Intelligence y Big Data.- Manejo de herramientas actuales del mercado de análisis y gestión de datos.- Manejo de Office a nivel usuario.";"Consultoria Informatica y venta de productos relacionados";"Palma";"500";"Prácticas para estudiantes universitarios grado y postgrado";"22/01/2019 - 28/06/2019";"https://wwws.fueib.es/fueib/doip/cercaOfertes/detallOferta-50541.html?locale=es"
"4";"Business Intelligence Analyst";"51232";"Datos de interés, Inglés, Microsoft Excel, Grado de Ingeniería Informática, Licenciatura en administración y dirección de empresas, Ingeniería en informática, Grado de Matemáticas, Licenciatura en matemáticas, Doble titulación: grado de administración de empresas y grado de turismo, Grado de Administración de Empresas, Máster Universitario de Análisis de Datos Masivos en Economía y Empresa";;"For our Business Intelligence team in Palma Head Quarters we are seeking a Business Analyst. Our mission is to provide accurate, business valuable and action driven information to all the employees of the organization.In today?s complex business environment, an organization?s adaptability, agility, and ability to manage constant change through innovation can be keys to success. That?s where business analysis comes in. Corporations achieve goals through projects that translate customer needs into new products, services, and profits. Business analysts can make it all happen.The business analyst's primary objective is helping businesses implement analytical technology solutions by understanding the needs of business to translate business requirements into technical requirements.GENERAL DESCRIPTIONAs a BI Analyst, you will be responsible of taking care of our worldwide business community and giving them full support by:Effectively manage all requests received by the business community, distributing them to each responsible teammate, following up and making sure they are completed.Elaborate advanced and call-to-action reports to support all kind of business decisions using the set of tools available like Excel, Power BI and SSRS.Solve any questions or incidences that could arise with regards data analysis or usage of the BI platform.Manage with precise language all communications channels available by:Creating, managing and sending all communications and newsletters required to keep updated the business community about news on our platform.Generating content and fully managing our departmental section in the Corporate Intranet.Give support to all training activities and to all new product releases.Collaborate with colleagues within all MTS Shared Service Center to make sure all tasks and projects assigned are accomplished.RequirementsDegree in Information Technologies and/or Business Administration or related careers.Advanced knowledge of Microsoft Excel is a must.High-level of written and spoken English is a must.Experience working with SQL Server would be a plus.Knowledge of advanced data visualization tools like Power BI would be plus.Knowledge of Sharepoint would be a plus.Attention to detail with analytical mindset.Excellent communications skills.High capacity of multitasking.Results-oriented and self-organized working style.Experienced working in international environments.";"Turismo";"Palma";"Según perfil";"Oferta laboral";"04/02/2019 - ";"https://wwws.fueib.es/fueib/doip/cercaOfertes/detallOferta-51232.html?locale=es"
"5";"Responsable BI Hotels";"50993";"Datos de interés, Ingeniería en informática, Grado de Ingeniería Informática, Ingeniería en telecomunicación, Grado de Ingeniería Telemática, Doble titulación: grado de matemáticas y ingeniería telemática, Máster Universitario de Análisis de Datos Masivos en Economía y Empresa";;"La persona seleccionada liderará o formará parte de un equipo encargado de mejorar la toma de decisiones a la compañía mediante datos.Tareas:-Definir los dashboards y paneles de control de datos necesarios en cada departamento-Diseñar la arquitectura de datos necesaria (cómo viajan los datos desde las fuentes hasta los dashboards)-Ejecutar esta arquitectura y el reporting";"Desenvolupament tecnològic";"Palma";"35000";"Oferta laboral";"02/01/2019 - ";"https://wwws.fueib.es/fueib/doip/cercaOfertes/detallOferta-50993.html?locale=es"
"6";"Software engineer";"50590";"Datos de interés, Grado de Ingeniería Informática, Grado de Ingeniería Telemática, Grado de Matemáticas, Grado de Ingeniería Electrónica Industrial y Automática, Doble titulación: grado de matemáticas y ingeniería telemática, Máster Universitario de Análisis de Datos Masivos en Economía y Empresa, Máster Universitario en Ingeniería Informática";"5";"Desarrollar aplicaciones e integraciones del sector turístico.Integrarse en un grupo coordinado de gestión de proyectos.";"Programació, comercialització i màrqueting informàtic";"Palma";"650";"Prácticas para estudiantes universitarios grado y postgrado";"17/12/2018 - 27/06/2019";"https://wwws.fueib.es/fueib/doip/cercaOfertes/detallOferta-50590.html?locale=es"
"7";"Beca Sales Analyst";"50832";"Datos de interés, Inglés, Grado de Administración de Empresas, Grado de Economía, Grado de Turismo, Doble titulación: grado de administración de empresas y grado de turismo, Doble titulación: grado de economia y grado de turismo, Máster Universitario de Análisis de Datos Masivos en Economía y Empresa";"5";"Buscamos a l@s mejores profesionales que compartan la ilusión por seguir creciendo hacia un horizonte muy prometedor. Ofrecemos formar parte de una compañía líder dedicada a la automoción y turismo en Baleares. Somos una compañía joven y dinámica en pleno crecimiento, donde podrás desarrollar tus capacidades profesionales y personales.Queremos contar con el mejor equipo, por eso valoramos tu ilusión y compromiso hacia la compañía. Llega donde quieras en OK Group. ¡Los límites los pones tú!Las funciones que desarrollará la persona que se incorpore serán las siguientes: - Confección de los partes diarios de ventas y envío a las bases.- Gestión de facturas de los diferentes acuerdos comerciales.- Extracción de datos de sistema para la elaboración de informes.- Creación y actualización de Bases de Datos.- Carga de datos en sistema por oficina.- Gestión y resolución incidencias de tarifas con las diferentes oficinas.- Confección mensual de los incentivos de los departamentos de Contratación y Check In.";"Alquiler y venta de vehículos";"Palma";"450";"Prácticas para estudiantes universitarios grado y postgrado";"22/10/2018 - 18/02/2019";"https://wwws.fueib.es/fueib/doip/cercaOfertes/detallOferta-50832.html?locale=es"
